t;x;y;
0.000;-3.956E-3;0.306
0.017;1.148E-3;0.306
0.033;6.251E-3;0.305
0.050;1.163E-2;0.304
0.067;1.933E-2;0.302
0.083;2.796E-2;0.300
0.100;3.883E-2;0.298
0.117;5.105E-2;0.295
0.133;6.485E-2;0.292
0.150;8.015E-2;0.289
0.167;9.764E-2;0.285
0.183;0.117;0.280
0.200;0.138;0.274
0.217;0.161;0.268
0.233;0.187;0.257
0.250;0.212;0.248
0.267;0.242;0.236
0.283;0.272;0.223
0.300;0.307;0.209
0.317;0.345;0.193
0.333;0.386;0.177
0.350;0.430;0.165
0.367;0.476;0.160
0.383;0.525;0.165
0.400;0.571;0.174
0.417;0.612;0.185
0.433;0.651;0.199
0.450;0.690;0.210
0.467;0.726;0.216
0.483;0.758;0.225
0.500;0.793;0.229
0.517;0.826;0.233
0.533;0.860;0.235
0.550;0.893;0.236
0.567;0.928;0.237
0.583;0.966;0.233
0.600;1.001;0.225
0.617;1.038;0.214
0.633;1.077;0.199
0.650;1.112;0.182
0.667;1.158;0.168
0.683;1.206;0.163
0.700;1.252;0.169
0.717;1.296;0.178
